system:index,date,dewpoint_Celsius,.geo
20230120,20/01/2023,23.38767383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121,21/01/2023,22.87449912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122,22/01/2023,23.41054646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123,23/01/2023,23.4125598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124,24/01/2023,23.60463431,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125,25/01/2023,23.50799635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126,26/01/2023,23.67550118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230127,27/01/2023,23.40094466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230128,28/01/2023,23.62285697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129,29/01/2023,23.64123549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130,30/01/2023,23.91154058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131,31/01/2023,24.04407457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201,01/02/2023,23.72771531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202,02/02/2023,23.78619783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230203,03/02/2023,23.57690899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204,04/02/2023,23.4022586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205,05/02/2023,23.31346703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206,06/02/2023,23.58590277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207,07/02/2023,23.65364553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208,08/02/2023,23.67293681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209,09/02/2023,23.5457232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210,10/02/2023,23.74105242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211,11/02/2023,23.81939051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212,12/02/2023,23.69922054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213,13/02/2023,23.50554491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214,14/02/2023,23.45723114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215,15/02/2023,23.478935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216,16/02/2023,23.52621893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217,17/02/2023,23.60752631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230218,18/02/2023,23.64053165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230219,19/02/2023,23.74942973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220,20/02/2023,23.61877274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230221,21/02/2023,23.72264315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230222,22/02/2023,23.71983852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230223,23/02/2023,23.7609883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230224,24/02/2023,23.39962096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230225,25/02/2023,23.29010403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230226,26/02/2023,23.25910131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230227,27/02/2023,23.38918375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230228,28/02/2023,22.98116178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230301,01/03/2023,23.2326373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230302,02/03/2023,23.14568036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230303,03/03/2023,23.2942825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230304,04/03/2023,23.3917206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230305,05/03/2023,23.37387787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306,06/03/2023,23.48157447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307,07/03/2023,23.08800499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230308,08/03/2023,23.4286583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230309,09/03/2023,23.58455489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230310,10/03/2023,23.83056357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230311,11/03/2023,23.67576424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312,12/03/2023,23.78013413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230313,13/03/2023,23.32442232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230314,14/03/2023,23.11550224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230315,15/03/2023,23.60479973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230316,16/03/2023,23.37203023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230317,17/03/2023,23.77236993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230318,18/03/2023,23.88158611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230319,19/03/2023,24.09251605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230320,20/03/2023,24.05435002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230321,21/03/2023,23.62706104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322,22/03/2023,23.88687564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230323,23/03/2023,24.29801417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230324,24/03/2023,24.06014593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230325,25/03/2023,23.85171186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230326,26/03/2023,23.86483345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230327,27/03/2023,24.05835319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230328,28/03/2023,24.13220772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230329,29/03/2023,23.84175081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230330,30/03/2023,23.92283537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230331,31/03/2023,23.77122797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401,01/04/2023,22.63544238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230402,02/04/2023,23.53032362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230403,03/04/2023,23.52929674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230404,04/04/2023,23.58167666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230405,05/04/2023,23.57233693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406,06/04/2023,23.76419546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407,07/04/2023,23.681449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230408,08/04/2023,23.67642958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230409,09/04/2023,23.47212596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230410,10/04/2023,23.64816993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411,11/04/2023,23.80054719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230412,12/04/2023,23.98617721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230413,13/04/2023,23.8454293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230414,14/04/2023,23.78053908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230415,15/04/2023,23.61143927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230416,16/04/2023,23.83923347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230417,17/04/2023,24.19590868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230418,18/04/2023,24.77623447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230419,19/04/2023,24.05950072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230420,20/04/2023,24.08866444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421,21/04/2023,24.27457412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230422,22/04/2023,24.32919042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230423,23/04/2023,24.19775067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230424,24/04/2023,23.6173743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230425,25/04/2023,23.8481588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230426,26/04/2023,24.52056095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230427,27/04/2023,24.34542023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230428,28/04/2023,24.25402081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230429,29/04/2023,24.05287413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230430,30/04/2023,24.27335587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230501,01/05/2023,24.35683265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230502,02/05/2023,24.32325805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230503,03/05/2023,24.82771247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230504,04/05/2023,24.50326857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230505,05/05/2023,24.31449223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230506,06/05/2023,24.43675213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230507,07/05/2023,24.08042374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230508,08/05/2023,23.71770597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230509,09/05/2023,24.15029318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230510,10/05/2023,24.57494503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230511,11/05/2023,24.99218952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230512,12/05/2023,24.9894926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230513,13/05/2023,22.35491843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230514,14/05/2023,21.72873872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230515,15/05/2023,21.63056707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516,16/05/2023,21.89356546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230517,17/05/2023,22.25423413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230518,18/05/2023,22.7007579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230519,19/05/2023,22.78100305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230520,20/05/2023,22.87084815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521,21/05/2023,22.50091803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230522,22/05/2023,22.0354947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230523,23/05/2023,22.36337024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524,24/05/2023,23.02166511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525,25/05/2023,22.57519034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526,26/05/2023,22.2375451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527,27/05/2023,21.47892876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528,28/05/2023,21.05268517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230529,29/05/2023,21.73771265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230530,30/05/2023,22.34401759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230531,31/05/2023,22.80532477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230601,01/06/2023,22.99594639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230602,02/06/2023,23.4537621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230603,03/06/2023,23.10022243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230604,04/06/2023,23.31721419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230605,05/06/2023,22.98509596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230606,06/06/2023,23.07113687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230607,07/06/2023,23.24161868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230608,08/06/2023,23.10549745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230609,09/06/2023,22.70989951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230610,10/06/2023,22.68522462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230611,11/06/2023,23.12146665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230612,12/06/2023,23.30681575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230613,13/06/2023,23.04203072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230614,14/06/2023,22.47153073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230615,15/06/2023,22.43861999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230616,16/06/2023,22.07906614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230617,17/06/2023,22.41069562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230618,18/06/2023,21.96643107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230619,19/06/2023,22.34770211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230620,20/06/2023,22.82730843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230621,21/06/2023,23.01030918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230622,22/06/2023,22.11771247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230623,23/06/2023,22.10443129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230624,24/06/2023,21.93512733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230625,25/06/2023,22.26171324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230626,26/06/2023,22.48868573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230627,27/06/2023,22.28947882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230628,28/06/2023,22.59076437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230629,29/06/2023,22.63999283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230630,30/06/2023,22.86637173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230701,01/07/2023,22.87503553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230702,02/07/2023,23.0377794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230703,03/07/2023,22.81460389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230704,04/07/2023,23.01835981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230705,05/07/2023,22.90607405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230706,06/07/2023,23.07332396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230707,07/07/2023,23.67411789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230708,08/07/2023,23.65026432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230709,09/07/2023,23.11819511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230710,10/07/2023,22.6729333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230711,11/07/2023,21.00314461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230712,12/07/2023,20.84754353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230713,13/07/2023,22.29447036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230714,14/07/2023,22.00622872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230715,15/07/2023,22.06501157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230716,16/07/2023,20.89498796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230717,17/07/2023,20.48089654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230718,18/07/2023,20.50154636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230719,19/07/2023,19.41770623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230720,20/07/2023,18.52479064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230721,21/07/2023,19.46528825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230722,22/07/2023,20.43259328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230723,23/07/2023,20.51934653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230724,24/07/2023,21.48594234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230725,25/07/2023,21.85759088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230726,26/07/2023,20.42346245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230727,27/07/2023,19.70809715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230728,28/07/2023,18.67206337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230729,29/07/2023,19.39637385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230730,30/07/2023,19.49774994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230731,31/07/2023,20.33407533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230801,01/08/2023,21.30514086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230802,02/08/2023,22.1669823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230803,03/08/2023,21.94757631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230804,04/08/2023,21.47142212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230805,05/08/2023,21.02279378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230806,06/08/2023,22.10939214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230807,07/08/2023,21.63921481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230808,08/08/2023,20.93357063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230809,09/08/2023,20.54827181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230810,10/08/2023,19.97783257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230811,11/08/2023,19.31440814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230812,12/08/2023,19.2944671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230813,13/08/2023,20.60771172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230814,14/08/2023,20.60989491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230815,15/08/2023,21.25913015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230816,16/08/2023,20.06620749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230817,17/08/2023,19.46087065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230818,18/08/2023,20.22009258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230819,19/08/2023,21.48239539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230820,20/08/2023,20.46662206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230821,21/08/2023,21.08735224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230822,22/08/2023,20.49996249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230823,23/08/2023,19.78322753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230824,24/08/2023,20.72151593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230825,25/08/2023,21.09630389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230826,26/08/2023,20.59261003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230827,27/08/2023,20.95158278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230828,28/08/2023,20.39672533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230829,29/08/2023,20.59261593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230830,30/08/2023,20.6716493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230831,31/08/2023,21.18295258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230901,01/09/2023,19.66196345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230902,02/09/2023,18.56731539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230903,03/09/2023,19.05865252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230904,04/09/2023,18.88638184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230905,05/09/2023,19.95970361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230906,06/09/2023,21.01013997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230907,07/09/2023,21.18714698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230908,08/09/2023,20.55461314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909,09/09/2023,19.87115509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910,10/09/2023,20.54018479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911,11/09/2023,21.51103216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912,12/09/2023,21.8368601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230913,13/09/2023,21.0992573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230914,14/09/2023,20.60280765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230915,15/09/2023,20.07938797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230916,16/09/2023,21.02792934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230917,17/09/2023,21.65310954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230918,18/09/2023,21.64795386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230919,19/09/2023,20.88809497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230920,20/09/2023,20.98970828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230921,21/09/2023,19.95619789,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230922,22/09/2023,18.74613397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230923,23/09/2023,20.4332257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230924,24/09/2023,20.94603022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230925,25/09/2023,20.49501847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230926,26/09/2023,19.58059814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230927,27/09/2023,20.59261295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230928,28/09/2023,21.37633426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230929,29/09/2023,21.96668786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230930,30/09/2023,21.63811847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231001,01/10/2023,21.35897536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231002,02/10/2023,21.29565676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231003,03/10/2023,21.9635044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231004,04/10/2023,22.63466063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231005,05/10/2023,23.31647653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231006,06/10/2023,21.95016956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231007,07/10/2023,22.89320633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231008,08/10/2023,21.54541784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231009,09/10/2023,22.73277037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231010,10/10/2023,23.2075806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231011,11/10/2023,22.26971451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231012,12/10/2023,21.55006972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231013,13/10/2023,22.75069853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231014,14/10/2023,21.35621547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231015,15/10/2023,21.39002276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231016,16/10/2023,22.45128352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231017,17/10/2023,21.84814257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231018,18/10/2023,22.34867935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231019,19/10/2023,21.69359429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231020,20/10/2023,22.60712058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231021,21/10/2023,23.77492658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231022,22/10/2023,23.27966143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231023,23/10/2023,22.45014938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231024,24/10/2023,23.26340397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231025,25/10/2023,22.93242926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231026,26/10/2023,23.28487473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231027,27/10/2023,23.04658567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231028,28/10/2023,22.38238653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231029,29/10/2023,22.3275876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231030,30/10/2023,23.1249873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231031,31/10/2023,23.38828221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231101,01/11/2023,23.5202374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231102,02/11/2023,23.40524186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231103,03/11/2023,23.5860286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231104,04/11/2023,23.60946469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231105,05/11/2023,24.11458942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231106,06/11/2023,24.25714661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231107,07/11/2023,23.71604549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231108,08/11/2023,23.63833807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231109,09/11/2023,24.16301815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231110,10/11/2023,23.98744977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231111,11/11/2023,23.82283896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231112,12/11/2023,23.74361084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231113,13/11/2023,23.90013532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231114,14/11/2023,24.1968961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231115,15/11/2023,24.20841189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231116,16/11/2023,24.19224688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231117,17/11/2023,23.96923857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231118,18/11/2023,23.60109584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231119,19/11/2023,23.53411552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231120,20/11/2023,23.50361726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231121,21/11/2023,23.59891119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231122,22/11/2023,23.63899934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231123,23/11/2023,24.24950291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231124,24/11/2023,24.54372435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231125,25/11/2023,24.18479136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231126,26/11/2023,23.97025543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231127,27/11/2023,24.01790056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231128,28/11/2023,23.97098405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231129,29/11/2023,24.12812412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231130,30/11/2023,24.25937786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231201,01/12/2023,24.39004989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231202,02/12/2023,24.09401483,"{""type"":""MultiPoint"",""coordinates"":[]}"
